2007/04/01	119.52
2007/05/01	121.72
2007/06/01	123.12
2007/07/01	118.62
2007/08/01	115.81
2007/09/01	114.87
2007/10/01	115.22
2007/11/01	111.12
2007/12/01	113.04
2008/01/01	106.44
2008/02/01	103.89
2008/03/01	99.69
2008/04/01	103.92
2008/05/01	105.42
2008/06/01	106.22
2008/07/01	107.91
2008/08/01	108.81
2008/09/01	106.12
2008/10/01	98.5
2008/11/01	95.56
2008/12/01	90.81
2009/01/01	89.84
2009/02/01	97.59
2009/03/01	98.97
2009/04/01	98.64
2009/05/01	95.27
2009/06/01	96.33
2009/07/01	94.64
2009/08/01	93.11
2009/09/01	89.69
2009/10/01	90.01
2009/11/01	86.34
2009/12/01	92.71
2010/01/01	90.26
2010/02/01	88.86
2010/03/01	93.4
2010/04/01	93.94
2010/05/01	91.23
2010/06/01	88.45
2010/07/01	86.4
2010/08/01	84.18
2010/09/01	83.48
2010/10/01	80.47
2010/11/01	83.65
2010/12/01	81.23
2011/01/01	82.04
2011/02/01	81.76
2011/03/01	83.17
2011/04/01	81.11
2011/05/01	81.5
2011/06/01	80.54
2011/07/01	76.98
2011/08/01	76.63
2011/09/01	77.13
2011/10/01	78.16
2011/11/01	77.57
2011/12/01	76.92
2012/01/01	76.24
2012/02/01	81.15
2012/03/01	82.83
2012/04/01	79.8
2012/05/01	78.3
2012/06/01	79.83
2012/07/01	78.11
2012/08/01	78.32
2012/09/01	77.95
2012/10/01	79.74
2012/11/01	82.43
2012/12/01	86.35
2013/01/01	91.35
2013/02/01	92.52
2013/03/01	94.18
2013/04/01	97.39
2013/05/01	100.37
2013/06/01	99.14
2013/07/01	97.88
2013/08/01	98.17
2013/09/01	98.21
2013/10/01	98.35
2013/11/01	102.41
2013/12/01	105.23
2014/01/01	102.04
2014/02/01	101.83
2014/03/01	103.19
2014/04/01	102.2
2014/05/01	101.77
2014/06/01	101.31
2014/07/01	102.78
2014/08/01	104.07
2014/09/01	109.64
2014/10/01	112.33
2014/11/01	118.66
2014/12/01	119.84
2015/01/01	117.48
2015/02/01	119.63
2015/03/01	120.1
2015/04/01	119.36
2015/05/01	124.1
2015/06/01	122.46
2015/07/01	123.93
2015/08/01	121.22
2015/09/01	119.9
2015/10/01	120.62
2015/11/01	123.09
2015/12/01	120.21
2016/01/01	121.02
2016/02/01	112.69
2016/03/01	112.59
2016/04/01	106.39
2016/05/01	110.74
2016/06/01	103.23
2016/07/01	102.1
2016/08/01	103.45
2016/09/01	101.44
2016/10/01	104.85
2016/11/01	114.49
2016/12/01	116.99
2017/01/01	112.82
2017/02/01	112.76
2017/03/01	111.39
2017/04/01	111.47
2017/05/01	110.75
2017/06/01	112.46
2017/07/01	110.27
2017/08/01	109.99
2017/09/01	112.52
2017/10/01	113.64
2017/11/01	112.54
2017/12/01	112.65
2018/01/01	109.19
2018/02/01	106.69
2018/03/01	106.27
2018/04/01	109.33
2018/05/01	108.79
2018/06/01	110.68
2018/07/01	111.89
2018/08/01	111.09
2018/09/01	113.69
2018/10/01	112.99
2018/11/01	112.85
